AUC,NSS,CC,KLDiv,SIM,image
0.8941514172945819,1.675793,0.7507498,0.6628124,0.67345864,COCO_val2014_000000284641.jpg
0.9194855286238239,2.0853996,0.9119414,0.22741678,0.7886613,COCO_val2014_000000284658.jpg
0.7264740472014033,0.062983856,0.78337145,0.74084073,0.67112184,COCO_val2014_000000284954.jpg
0.8065130523816859,1.0428206,0.77085376,0.39821136,0.7247482,COCO_val2014_000000285005.jpg
0.8486853907947456,0.9733095,0.822043,0.41756007,0.7184666,COCO_val2014_000000285258.jpg
0.858268548419248,2.1538234,0.82445043,0.34958842,0.6916004,COCO_val2014_000000285462.jpg
0.8082240251973527,0.93293047,0.8664299,0.23125912,0.77023,COCO_val2014_000000285568.jpg
0.7952641964481473,0.7291961,0.6752644,0.8254012,0.6145563,COCO_val2014_000000285633.jpg
0.8651728102177655,1.6158782,0.91992277,0.15631555,0.817605,COCO_val2014_000000285660.jpg
0.8850195901245397,1.8580519,0.86055666,0.1982272,0.76749396,COCO_val2014_000000285820.jpg
0.5973891380169407,0.2010142,0.81022567,0.19121748,0.79738575,COCO_val2014_000000285832.jpg
0.8647027167088558,1.4341251,0.8911148,0.37490046,0.74901074,COCO_val2014_000000285967.jpg
0.9237106278941528,1.9081873,0.92498416,0.27115253,0.80477345,COCO_val2014_000000286089.jpg
0.7251889799181843,0.69529736,0.79659384,0.21682405,0.7604958,COCO_val2014_000000286524.jpg
0.9522951505849993,2.540078,0.886506,0.39280033,0.75475436,COCO_val2014_000000286553.jpg
0.8979958941242128,2.2165403,0.88806593,0.39337406,0.7086721,COCO_val2014_000000287033.jpg
0.8459179402192019,1.1049838,0.8714471,0.32816428,0.76212794,COCO_val2014_000000287235.jpg
0.8904277303776945,1.9128774,0.82719415,0.32392043,0.7188649,COCO_val2014_000000287387.jpg
0.8741518159709764,1.498942,0.82514167,0.23812805,0.76609266,COCO_val2014_000000287396.jpg
0.9691225132559902,4.3257957,0.87042177,0.33977595,0.6710677,COCO_val2014_000000287402.jpg
0.8740082529303883,1.5422511,0.909511,0.40484557,0.7997447,COCO_val2014_000000287443.jpg
0.7902646810603191,1.2891642,0.85447603,0.21461274,0.78563374,COCO_val2014_000000287663.jpg
0.889047258326024,1.7980193,0.87858987,0.22905321,0.77507645,COCO_val2014_000000287667.jpg
0.862999802880601,1.5877966,0.9075785,0.38334113,0.7766464,COCO_val2014_000000287714.jpg
0.8966903850753408,1.9916301,0.8206889,0.48033142,0.6030547,COCO_val2014_000000287741.jpg
0.8921366533096762,1.9643067,0.85302085,0.17357509,0.77707636,COCO_val2014_000000288042.jpg
0.7399586664274369,0.6610892,0.87419313,0.16630319,0.78644615,COCO_val2014_000000288224.jpg
0.7860264511242226,1.0183156,0.860299,0.45305553,0.76648283,COCO_val2014_000000288313.jpg
0.8740981384780961,0.8642564,0.8521088,0.27875876,0.7311746,COCO_val2014_000000288442.jpg
0.8810760427466304,2.0208192,0.72720754,0.45757473,0.66960233,COCO_val2014_000000288639.jpg
0.8618355672113969,1.4025632,0.89164484,0.22044827,0.7939197,COCO_val2014_000000288824.jpg
0.8228481441613842,0.9976059,0.8250419,0.45138064,0.72140574,COCO_val2014_000000288890.jpg
0.928074546541758,2.509246,0.852405,0.2521965,0.73209786,COCO_val2014_000000288933.jpg
0.8815521983497429,0.6291362,0.94966733,0.3069024,0.82288516,COCO_val2014_000000288944.jpg
0.8886718620240633,0.97273535,0.9320454,0.24191818,0.7717342,COCO_val2014_000000288955.jpg
0.8338249950169424,1.5466622,0.86840695,0.2354939,0.7737036,COCO_val2014_000000289120.jpg
0.9121617388233552,2.8726544,0.782687,0.3960066,0.6541019,COCO_val2014_000000289222.jpg
0.8328649725959142,0.8510472,0.83241165,0.24384765,0.7724067,COCO_val2014_000000289260.jpg
0.8199286411927684,0.59450895,0.9145455,0.4309028,0.74130946,COCO_val2014_000000289318.jpg
0.7886193742468037,0.9875301,0.7229467,0.35993946,0.6879748,COCO_val2014_000000289393.jpg
0.8702214382524117,0.8227782,0.8699562,0.41836736,0.7123175,COCO_val2014_000000289640.jpg
0.6090972517963448,0.19087791,0.68053657,0.30960968,0.72330946,COCO_val2014_000000289741.jpg
0.9465417580227228,2.8954766,0.71905553,0.61360437,0.61298156,COCO_val2014_000000289813.jpg
0.9124511679821414,1.8672335,0.7826191,0.32648423,0.69581145,COCO_val2014_000000289941.jpg
0.8565392434328537,0.67189497,0.95022786,0.18532197,0.8324035,COCO_val2014_000000290113.jpg
0.9134892158035323,2.2822177,0.84293437,0.44142598,0.6491212,COCO_val2014_000000290196.jpg
0.8867464715732398,1.8505253,0.8213183,0.26305217,0.73160475,COCO_val2014_000000290248.jpg
0.6029520763299294,0.18165016,0.7651823,0.20808963,0.7731813,COCO_val2014_000000290289.jpg
0.879381676830097,1.2970506,0.7235364,0.537023,0.6284901,COCO_val2014_000000290828.jpg
0.9128946424300407,1.7506421,0.86326116,0.22901888,0.75217336,COCO_val2014_000000290839.jpg
0.9786235350394643,4.103785,0.93026143,0.33169782,0.73450816,COCO_val2014_000000290979.jpg
0.9247254225801307,1.9904262,0.7034279,0.5836706,0.59776074,COCO_val2014_000000291257.jpg
0.8199037437182034,1.0052134,0.9263876,0.22727387,0.8122812,COCO_val2014_000000291394.jpg
0.8822005182379908,1.5353427,0.7617133,0.37184525,0.6917834,COCO_val2014_000000291404.jpg
0.9464125515838998,2.69192,0.9244493,0.18879372,0.8139535,COCO_val2014_000000291686.jpg
0.77552268165929,0.9219108,0.8644719,0.25272837,0.77942497,COCO_val2014_000000291742.jpg
0.7903513376433822,0.9797998,0.89525723,0.15998882,0.82937706,COCO_val2014_000000291784.jpg
0.7278036917434119,0.78513443,0.86661583,0.23503791,0.80632126,COCO_val2014_000000291936.jpg
0.9642847651318849,2.8151438,0.88318056,0.23625533,0.7441916,COCO_val2014_000000292158.jpg
0.9819247890505614,3.726672,0.8628035,0.26372048,0.7224188,COCO_val2014_000000292301.jpg
0.9062462630047435,1.3642981,0.8329068,0.5140802,0.59651506,COCO_val2014_000000292394.jpg
0.9060059598711392,1.8875142,0.90495914,0.20482285,0.8182638,COCO_val2014_000000292463.jpg
0.8462418528632079,1.2963097,0.84623504,0.28732443,0.77290493,COCO_val2014_000000292480.jpg
0.9386586070802105,2.9037094,0.94810694,0.12741943,0.8344084,COCO_val2014_000000292493.jpg
0.8857513753787275,1.9714439,0.8160718,0.5027769,0.59856373,COCO_val2014_000000292741.jpg
0.8355754857997011,1.2540078,0.89707404,0.1525488,0.7892963,COCO_val2014_000000292931.jpg
0.913684840027908,1.8537713,0.8437126,0.22983272,0.75025797,COCO_val2014_000000292997.jpg
0.852128377512579,0.7908549,0.9366249,0.23664297,0.8186999,COCO_val2014_000000293022.jpg
0.8606253907559599,1.5628953,0.9359507,0.21414053,0.8051734,COCO_val2014_000000293027.jpg
0.8495480186573114,1.4208829,0.82524467,0.2799543,0.7504653,COCO_val2014_000000293034.jpg
0.8465980833898215,1.1244763,0.8619839,0.18056619,0.76604605,COCO_val2014_000000293125.jpg
0.9680412165663492,2.4690256,0.83251977,0.26700225,0.75660735,COCO_val2014_000000293249.jpg
0.7722407160085315,1.0217726,0.75296783,0.34231564,0.7017174,COCO_val2014_000000293390.jpg
0.8651040420951925,1.2883036,0.77288467,0.66789895,0.6749773,COCO_val2014_000000293548.jpg
0.8722392760325307,1.7022688,0.87527555,0.18975236,0.79538256,COCO_val2014_000000293841.jpg
0.862749983389808,0.9537869,0.88826203,0.2283805,0.75806224,COCO_val2014_000000294032.jpg
0.8471530130888313,2.2224438,0.8325229,0.33769512,0.7066472,COCO_val2014_000000294124.jpg
0.9239651850375391,2.1048937,0.93889755,0.14029779,0.819483,COCO_val2014_000000294134.jpg
0.9109862074463845,2.6188104,0.92159295,0.6369134,0.7551701,COCO_val2014_000000294297.jpg
0.5992826100576988,0.3298931,0.7097315,0.2240362,0.77846056,COCO_val2014_000000294451.jpg
0.945208050926295,2.8160484,0.9709639,0.059231505,0.8813325,COCO_val2014_000000294541.jpg
0.7033312068896774,0.453861,0.8969863,0.291324,0.8141805,COCO_val2014_000000294689.jpg
0.730611390523276,0.9681341,0.7530308,0.4314061,0.7222328,COCO_val2014_000000294698.jpg
0.9861382389285287,4.6526937,0.890575,0.32196796,0.7134491,COCO_val2014_000000295055.jpg
0.8428975832588128,1.3188626,0.8635343,0.2090888,0.7792848,COCO_val2014_000000295134.jpg
0.8950859044885593,1.0025238,0.9504143,0.1347719,0.8469594,COCO_val2014_000000295316.jpg
0.9135018076710492,1.8690376,0.8285107,0.2915292,0.7659449,COCO_val2014_000000295420.jpg
0.6047955990512448,0.082747385,0.6593433,0.54491657,0.6694185,COCO_val2014_000000295683.jpg
0.9199875848204496,2.6547236,0.8506966,0.55480057,0.6299499,COCO_val2014_000000296056.jpg
0.9284452216775549,2.7492156,0.87035364,0.2858558,0.72287244,COCO_val2014_000000296072.jpg
0.781256181770505,1.1773908,0.78075427,0.62232465,0.6858728,COCO_val2014_000000296176.jpg
0.9049564812969237,2.3473506,0.8903199,0.25500575,0.7565995,COCO_val2014_000000296222.jpg
0.6747583457897359,0.44280788,0.6579368,0.56666636,0.5770494,COCO_val2014_000000296224.jpg
0.8959015646448365,1.6813649,0.868416,0.3013881,0.7915194,COCO_val2014_000000296243.jpg
0.9654859671503747,3.6448321,0.8548656,0.34919032,0.6883682,COCO_val2014_000000296303.jpg
0.712885930118993,0.6524943,0.7280696,0.26774904,0.74889404,COCO_val2014_000000296604.jpg
0.9403815104945284,2.4413197,0.5980683,0.91794074,0.43942267,COCO_val2014_000000296825.jpg
0.9371619111477578,2.5278766,0.8539937,0.2888062,0.7125765,COCO_val2014_000000296907.jpg
0.9461302522683648,2.822558,0.8427829,0.33958972,0.70295036,COCO_val2014_000000296988.jpg
0.7832497586728288,1.094356,0.85780966,0.182671,0.78221256,COCO_val2014_000000297233.jpg
0.8404803200361503,1.1485604,0.8501568,0.29426152,0.76998526,COCO_val2014_000000297349.jpg
0.8167422682760839,1.3009799,0.5674549,0.72957534,0.52950865,COCO_val2014_000000297562.jpg
0.9691983951387169,2.885059,0.6318283,0.8765023,0.4517493,COCO_val2014_000000297944.jpg
0.7557978573785777,0.8713231,0.72675747,0.27769116,0.7211085,COCO_val2014_000000298252.jpg
0.9455302864204421,2.4218454,0.8327229,0.23174624,0.72492534,COCO_val2014_000000298261.jpg
0.7171986988392849,0.69052976,0.7976747,0.2530553,0.7726193,COCO_val2014_000000298396.jpg
0.7821501193276641,0.72442853,0.79321283,0.4435463,0.70151764,COCO_val2014_000000298405.jpg
0.6992614449450847,0.5688889,0.8551582,0.4317924,0.75417084,COCO_val2014_000000298525.jpg
0.8100468454101465,0.88016874,0.9127497,0.36524543,0.7992109,COCO_val2014_000000298540.jpg
0.8545694880842301,1.7287126,0.88724506,0.34735793,0.76013523,COCO_val2014_000000298578.jpg
0.9592453992733072,2.841848,0.8821648,0.30289784,0.77016693,COCO_val2014_000000298697.jpg
0.8716979627636248,2.1265008,0.88330466,0.48955113,0.76309913,COCO_val2014_000000298784.jpg
0.7511732222244373,1.0620221,0.7786159,0.22644882,0.7454842,COCO_val2014_000000299074.jpg
0.8940902114767496,3.5229735,0.8861911,0.39706343,0.75684714,COCO_val2014_000000299207.jpg
0.8254452351368651,1.5205091,0.8840929,0.21405187,0.7959847,COCO_val2014_000000299593.jpg
0.8850985688088024,1.5789577,0.8134823,0.2530933,0.7260093,COCO_val2014_000000299649.jpg
0.9159053206733953,2.472119,0.92785144,0.34056988,0.779537,COCO_val2014_000000299887.jpg
0.957089986113049,3.0034719,0.86515284,0.2860602,0.73337185,COCO_val2014_000000300008.jpg
0.9689506610513607,3.4733732,0.874861,0.40903497,0.74411833,COCO_val2014_000000300066.jpg
0.8997508471197927,2.0184903,0.798536,0.37617773,0.70867705,COCO_val2014_000000300330.jpg
0.9915391054771586,5.002028,0.8182858,0.7003416,0.59258646,COCO_val2014_000000300413.jpg
0.8844033405752326,1.4235175,0.86654437,0.11116087,0.82079583,COCO_val2014_000000300437.jpg
0.8575948736346967,2.971967,0.920043,0.31265515,0.7807259,COCO_val2014_000000300472.jpg
0.8893894392728288,1.6914693,0.8843383,0.20110261,0.7985841,COCO_val2014_000000300718.jpg
0.9789125408594436,4.4399877,0.92864925,0.30562887,0.7905132,COCO_val2014_000000300753.jpg
0.8852477732573417,1.774714,0.7862641,0.5986502,0.6523887,COCO_val2014_000000301082.jpg
0.9610689229052061,3.969485,0.83384526,0.47908884,0.6717773,COCO_val2014_000000301582.jpg
0.7145818975092131,0.46800828,0.87983775,0.19463603,0.7995343,COCO_val2014_000000301634.jpg
0.8026096373215342,0.5016501,0.91519696,0.22775097,0.8053406,COCO_val2014_000000301746.jpg
0.8214208826695372,0.99158156,0.7840268,0.3124625,0.73865855,COCO_val2014_000000301817.jpg
0.9627633493452393,4.2761164,0.9298672,0.3788619,0.79430455,COCO_val2014_000000301867.jpg
0.8736886979216985,1.9883778,0.83903944,0.35401604,0.73879516,COCO_val2014_000000301963.jpg
0.8233339977410139,1.5036398,0.80276054,1.0130196,0.6242044,COCO_val2014_000000302110.jpg
0.8997816297128567,1.9424548,0.77623427,0.3371043,0.7004674,COCO_val2014_000000302159.jpg
0.7462052191941947,0.8577347,0.84245044,0.35205275,0.75179005,COCO_val2014_000000302219.jpg
0.8399068292030081,1.3773156,0.7785172,0.2685523,0.75708765,COCO_val2014_000000302275.jpg
0.9134820485218188,2.0421503,0.89386994,0.5837988,0.7521514,COCO_val2014_000000302380.jpg
0.9328759068803316,2.3558373,0.8077308,0.40709764,0.63398635,COCO_val2014_000000302603.jpg
0.8549909967375632,1.4940095,0.821024,0.34387478,0.73339593,COCO_val2014_000000302789.jpg
0.8543497757847534,0.568447,0.87137085,0.35831535,0.72795874,COCO_val2014_000000303024.jpg
0.8615676327539467,2.45874,0.88531256,0.61847806,0.7121514,COCO_val2014_000000303219.jpg
0.8288422437507476,1.176877,0.74410194,0.21698192,0.7462361,COCO_val2014_000000303305.jpg
0.9949773782711817,5.9841704,0.8346702,0.6273547,0.5515114,COCO_val2014_000000303413.jpg
0.7916004458015821,1.4119571,0.5648743,1.0437968,0.5459919,COCO_val2014_000000303520.jpg
0.9791973955218922,4.8853807,0.9502523,0.18148805,0.82672673,COCO_val2014_000000303607.jpg
0.8479304631831797,1.3877596,0.89258975,0.15227573,0.80975777,COCO_val2014_000000303652.jpg
0.845815311634211,1.4237854,0.8136358,0.44044212,0.6741251,COCO_val2014_000000303667.jpg
0.8334575750931813,1.200001,0.8894063,0.1645835,0.80504197,COCO_val2014_000000303670.jpg
0.9376848861778894,2.435148,0.766513,0.38958713,0.7168343,COCO_val2014_000000303847.jpg
0.942183989543913,2.7335048,0.81045467,0.3195959,0.6995557,COCO_val2014_000000304069.jpg
0.8684345598788071,1.9593449,0.8056402,0.54133147,0.7145087,COCO_val2014_000000304083.jpg
0.8940956025993702,1.5610834,0.8472376,0.31904906,0.73580277,COCO_val2014_000000304186.jpg
0.9710031691614679,3.605226,0.8598485,0.3887494,0.6574536,COCO_val2014_000000304341.jpg
0.7817234093446022,1.2085748,0.89652044,0.50533575,0.7492391,COCO_val2014_000000304379.jpg
0.8966092572658774,1.8736528,0.8724326,0.28220797,0.7593612,COCO_val2014_000000304917.jpg
0.8972876136182427,1.350501,0.89308476,0.20619938,0.77755404,COCO_val2014_000000305050.jpg
0.5380680119242862,0.6403618,0.7894053,0.75821453,0.6991075,COCO_val2014_000000305101.jpg
0.9349082934609251,2.8065596,0.8184419,0.42969126,0.64516985,COCO_val2014_000000305135.jpg
0.8237176718648602,1.4379455,0.69378537,0.8016251,0.6235632,COCO_val2014_000000305695.jpg
0.8300777356986246,0.85268545,0.80317616,0.2623264,0.7511288,COCO_val2014_000000305978.jpg
0.9564870736909248,2.8735318,0.89776796,0.22710781,0.76336765,COCO_val2014_000000306230.jpg
0.7562815172111379,0.85831356,0.8684603,0.17459732,0.81583035,COCO_val2014_000000306313.jpg
0.9657797708021923,2.6764257,0.69269407,0.7684531,0.49559852,COCO_val2014_000000306335.jpg
0.8488082696563051,1.7635002,0.74241114,0.5582745,0.6987719,COCO_val2014_000000306343.jpg
0.9248848867804178,2.483122,0.92126065,0.22377259,0.768166,COCO_val2014_000000306395.jpg
0.8691852353808746,2.293507,0.865956,0.5527478,0.73315114,COCO_val2014_000000306453.jpg
0.8653940283896231,1.3120874,0.87114865,0.17457953,0.7959199,COCO_val2014_000000306466.jpg
0.9702492495742366,3.3037205,0.9192439,0.20796426,0.775195,COCO_val2014_000000306467.jpg
0.8428661026591772,1.2707114,0.86673874,0.34629136,0.7689076,COCO_val2014_000000306486.jpg
0.903381907343912,1.7935995,0.93755853,0.17697099,0.8294602,COCO_val2014_000000306638.jpg
0.8865291342767921,2.4602916,0.78231883,0.3493739,0.7776517,COCO_val2014_000000306644.jpg
0.665826329243589,0.48924288,0.8586269,0.24677871,0.79201907,COCO_val2014_000000306688.jpg
0.9402731821081167,2.8685558,0.8591451,0.23301779,0.7390062,COCO_val2014_000000306974.jpg
0.8986526511246419,2.0304644,0.85899216,0.26675683,0.7735664,COCO_val2014_000000307323.jpg
0.8827988493147045,1.8663298,0.8652529,0.33655056,0.7451838,COCO_val2014_000000307342.jpg
0.847661762947016,1.2861384,0.8565263,0.17495735,0.8061475,COCO_val2014_000000307511.jpg
0.8630922245918957,2.2265868,0.7136486,1.0434583,0.5664568,COCO_val2014_000000307564.jpg
0.8985022154163986,2.5017354,0.9256252,0.18566945,0.79422075,COCO_val2014_000000307773.jpg
0.8865004384915889,1.857063,0.9152518,0.2721645,0.7642652,COCO_val2014_000000307800.jpg
0.8447704393682666,1.0558954,0.6550592,0.47904193,0.61462444,COCO_val2014_000000308101.jpg
0.7879095910069361,0.6234727,0.9010232,0.18873473,0.8082864,COCO_val2014_000000308117.jpg
0.7167314399601394,-0.2184209,0.86190754,0.34908745,0.6955242,COCO_val2014_000000308274.jpg
0.923557788143364,2.147248,0.84471047,0.33758333,0.7074484,COCO_val2014_000000308328.jpg
0.3071434266124532,-0.75576955,0.839346,0.17764108,0.82266223,COCO_val2014_000000308430.jpg
0.6987502492025517,0.5911057,0.77960706,0.18933955,0.7703161,COCO_val2014_000000308730.jpg
0.9628020382808815,3.9812658,0.9073134,0.5097342,0.74387115,COCO_val2014_000000308793.jpg
0.7681217194870773,1.938613,0.7714735,0.7458181,0.66249466,COCO_val2014_000000308900.jpg
0.9127533054282108,2.475836,0.8040212,0.28568047,0.7232074,COCO_val2014_000000308964.jpg
0.8213755643278352,1.2209792,0.8495008,0.17465274,0.80156934,COCO_val2014_000000309022.jpg
0.7900584378901596,1.081233,0.8130011,0.26234844,0.77122617,COCO_val2014_000000309033.jpg
0.8550942719336708,2.1531668,0.6179875,0.6409305,0.5378871,COCO_val2014_000000309232.jpg
0.9164155621903364,2.153284,0.8392706,0.47300196,0.72164094,COCO_val2014_000000309237.jpg
0.9490164032447731,1.8614715,0.84549534,0.28827158,0.7327714,COCO_val2014_000000309514.jpg
0.8770042969050325,1.279402,0.79395074,0.74786747,0.62956846,COCO_val2014_000000309573.jpg
0.8836761388642257,1.490233,0.7650999,0.5062059,0.7309208,COCO_val2014_000000309633.jpg
0.9398337685116901,2.640048,0.9327526,0.2075062,0.7749357,COCO_val2014_000000309655.jpg
0.7945589685318171,1.1167824,0.8799583,0.2449586,0.7971219,COCO_val2014_000000309692.jpg
0.9015938187205602,1.3796043,0.84377605,0.41637892,0.6470994,COCO_val2014_000000309852.jpg
0.9412170377309601,2.9677339,0.8761403,0.3639181,0.66724855,COCO_val2014_000000310035.jpg
0.799338263140061,1.024987,0.86317164,0.23954196,0.7823549,COCO_val2014_000000310200.jpg
0.8453396587466113,1.2697794,0.8067644,0.21340723,0.7573342,COCO_val2014_000000310354.jpg
0.8557578173844494,1.4430085,0.776509,0.29460123,0.71723026,COCO_val2014_000000310524.jpg
0.7334355063795852,0.7383435,0.72710174,0.8247559,0.6442702,COCO_val2014_000000310532.jpg
0.8995681350076407,1.7636544,0.7325509,0.42018512,0.7024198,COCO_val2014_000000310770.jpg
0.8529438152962756,1.3876758,0.77688026,0.45453402,0.7372608,COCO_val2014_000000310906.jpg
0.8744482163504531,1.8065492,0.8531507,0.4641813,0.7297036,COCO_val2014_000000311309.jpg
0.9149841885414496,1.5246613,0.9628732,0.13065244,0.84740776,COCO_val2014_000000311327.jpg
0.8403842977324896,1.2986451,0.8863517,0.11227941,0.83662933,COCO_val2014_000000311385.jpg
0.8920691235972972,1.5103647,0.78246015,0.39492822,0.6707095,COCO_val2014_000000311531.jpg
0.5740357273404826,0.19855756,0.75302285,0.34973451,0.7674263,COCO_val2014_000000311553.jpg
0.9212076323493105,2.4616458,0.8024581,0.89087546,0.68477386,COCO_val2014_000000311846.jpg
0.9395432979826169,2.6439319,0.8283935,0.38739282,0.68498105,COCO_val2014_000000311891.jpg
0.9812744160089293,3.9856272,0.6587593,0.7142365,0.5313608,COCO_val2014_000000312056.jpg
0.5111212978833659,-0.42803004,0.9104724,0.63857126,0.7728257,COCO_val2014_000000312175.jpg
0.7202995158859042,0.7240605,0.8309424,0.23018526,0.7939163,COCO_val2014_000000312192.jpg
0.6275657252197484,0.23108788,0.8049828,0.36764774,0.7553092,COCO_val2014_000000312412.jpg
0.9229927597380305,2.107644,0.91320384,0.1877961,0.79276466,COCO_val2014_000000312423.jpg
0.9250481695568401,2.4528375,0.8396732,0.26712033,0.75653476,COCO_val2014_000000312559.jpg
0.8220521406362115,1.5328476,0.8584419,0.32811496,0.72690964,COCO_val2014_000000312627.jpg
0.6954000079722565,0.34400716,0.85590166,0.3691344,0.77550143,COCO_val2014_000000312632.jpg
0.8374540147020064,1.3864781,0.9118478,0.15078625,0.828099,COCO_val2014_000000312868.jpg
0.9440203308750249,2.3850696,0.79745865,0.29919618,0.7625461,COCO_val2014_000000312870.jpg
0.922378308882156,2.429846,0.86262965,0.34360954,0.72411454,COCO_val2014_000000313034.jpg
0.7199097523626578,0.73283154,0.7903235,0.29779625,0.74402267,COCO_val2014_000000313130.jpg
0.7435638968856694,0.80982554,0.7546177,0.3680663,0.73595315,COCO_val2014_000000313240.jpg
0.9351437898724082,2.8583434,0.8220919,0.48354077,0.71648586,COCO_val2014_000000313246.jpg
0.852885471260216,1.7803398,0.8220007,0.81619227,0.6915474,COCO_val2014_000000313337.jpg
0.9605077694535329,3.6879272,0.8213739,0.5055224,0.7139006,COCO_val2014_000000313341.jpg
0.9110758989077573,2.0456777,0.74477243,1.4455278,0.4526415,COCO_val2014_000000313562.jpg
0.8343066905853431,1.1033794,0.76777166,0.30918434,0.7055693,COCO_val2014_000000313593.jpg
0.7061697695742306,0.64527524,0.70415795,0.5641222,0.66510165,COCO_val2014_000000313948.jpg
0.9098148425039873,2.866773,0.85750854,0.40874726,0.72468853,COCO_val2014_000000314023.jpg
0.9161396171937943,1.8639485,0.8131063,0.3447898,0.7287624,COCO_val2014_000000314074.jpg
0.9162132536123567,1.7221369,0.9161022,0.18832906,0.78562075,COCO_val2014_000000314251.jpg
0.9234270148162913,2.2840004,0.9081108,0.4283696,0.76737016,COCO_val2014_000000314504.jpg
0.8229847711688726,0.89562505,0.86683416,0.5247153,0.751055,COCO_val2014_000000314694.jpg
0.8879675218104862,1.348417,0.8917858,0.15909313,0.80794334,COCO_val2014_000000314757.jpg
0.7606434229062009,0.8821931,0.7786463,0.23335548,0.7637653,COCO_val2014_000000314792.jpg
0.892432150759006,2.2321906,0.86099833,0.62560624,0.73980576,COCO_val2014_000000314876.jpg
0.8842518586434394,1.5979697,0.89394635,0.18188319,0.78700334,COCO_val2014_000000315178.jpg
0.8899376711054408,1.5586281,0.8101761,0.69367945,0.7001297,COCO_val2014_000000315195.jpg
0.9510397712873345,3.0096793,0.97189134,0.27569476,0.849338,COCO_val2014_000000315565.jpg
0.8767073316588925,2.4463315,0.8844485,0.25737342,0.7687629,COCO_val2014_000000315641.jpg
0.9517888820234797,2.6376023,0.8315159,0.51323384,0.69303215,COCO_val2014_000000315660.jpg
0.8773293472845043,1.334767,0.9270985,0.1343361,0.8332313,COCO_val2014_000000315702.jpg
0.8940786314253871,1.8829628,0.8173202,0.32207233,0.74930227,COCO_val2014_000000315744.jpg
0.8150535123343225,1.150088,0.7013832,0.3602184,0.68521625,COCO_val2014_000000315769.jpg
0.8273226957423059,1.0979795,0.8308842,0.2630626,0.76252323,COCO_val2014_000000315790.jpg
0.920961765481071,2.2385988,0.89649767,0.25331694,0.7971274,COCO_val2014_000000315962.jpg
0.8983450594277135,1.9883537,0.7107465,0.41197005,0.6655863,COCO_val2014_000000316008.jpg
0.950357605661882,2.843896,0.87175155,0.42887205,0.7406188,COCO_val2014_000000316189.jpg
0.8239033059916978,1.0673808,0.91492885,0.18208985,0.8252361,COCO_val2014_000000316342.jpg
0.8582605322034782,1.7038926,0.8973475,0.163851,0.82271427,COCO_val2014_000000316499.jpg
0.9011625202668581,1.5732946,0.9233727,0.20310162,0.81163496,COCO_val2014_000000316617.jpg
0.8273352482263078,0.84642786,0.91336346,0.40021247,0.79537994,COCO_val2014_000000316666.jpg
0.9076831091180867,1.7513716,0.8977598,0.24204366,0.8176224,COCO_val2014_000000316675.jpg
0.9486998684420348,3.2625713,0.74814135,1.2103753,0.58880484,COCO_val2014_000000316704.jpg
0.7849285301329718,1.370597,0.85935515,0.24475472,0.76958776,COCO_val2014_000000316862.jpg
0.7169450667746224,0.46645933,0.73281235,0.56795657,0.7041906,COCO_val2014_000000317357.jpg
0.8702261397076301,1.5316827,0.8697041,0.17645516,0.7838663,COCO_val2014_000000317622.jpg
0.7010621827073865,0.6659255,0.842072,0.25697103,0.80736804,COCO_val2014_000000317798.jpg
0.9465858811336549,2.2454348,0.46887597,1.5122356,0.2943245,COCO_val2014_000000317898.jpg
0.7123486071525854,0.58496386,0.8598921,0.1669982,0.7892201,COCO_val2014_000000318044.jpg
0.869456350551225,1.4232485,0.89949715,0.26289454,0.7757726,COCO_val2014_000000318204.jpg
0.9172796560614517,2.0007727,0.9104908,0.2198431,0.80229354,COCO_val2014_000000318455.jpg
0.8835058991365063,1.7289023,0.9037068,0.14789577,0.81733143,COCO_val2014_000000318523.jpg
0.7504943587290197,0.5487096,0.71904606,0.3408396,0.71175736,COCO_val2014_000000318550.jpg
0.9482609475593471,2.930266,0.8524959,0.31682885,0.6947249,COCO_val2014_000000318585.jpg
0.6788180821470964,0.50757366,0.6993028,0.38745597,0.73465043,COCO_val2014_000000318701.jpg
0.8393220237620604,2.0221114,0.79709214,0.6541335,0.66226697,COCO_val2014_000000318777.jpg
0.9551285734892454,3.070638,0.7525771,0.5517233,0.6097505,COCO_val2014_000000318888.jpg
0.9358397188929988,2.4910312,0.85394686,0.25546306,0.7361463,COCO_val2014_000000319053.jpg
0.6796322704602287,0.43384466,0.7538125,0.52168703,0.6956297,COCO_val2014_000000319345.jpg
0.8667643423832875,1.2925377,0.92091835,0.15396245,0.81156224,COCO_val2014_000000319579.jpg
0.783121723704929,1.0345045,0.53867453,0.6632382,0.58119667,COCO_val2014_000000319706.jpg
0.9157556911055297,2.7814953,0.918566,0.19502586,0.7954234,COCO_val2014_000000319743.jpg
0.830095619700715,0.93427163,0.92149526,0.26649266,0.80091983,COCO_val2014_000000320246.jpg
0.9225613888224508,1.8267765,0.8422794,0.33778176,0.7070688,COCO_val2014_000000320428.jpg
0.9628313443418388,4.042316,0.94740087,0.21352321,0.78459245,COCO_val2014_000000320641.jpg
0.7810961143563468,0.9654873,0.7860304,0.3616672,0.7408884,COCO_val2014_000000320664.jpg
0.8973587688872942,1.7507683,0.90263724,0.16841866,0.8159498,COCO_val2014_000000320703.jpg
