AUC,NSS,CC,KLDiv,SIM,image
0.725161933233682,0.1990558,0.8811337,0.3157652,0.77350605,COCO_val2014_000000265915.jpg
0.8840458395615347,1.0330179,0.6974508,0.57206464,0.5900829,COCO_val2014_000000265971.jpg
0.8050478516957794,1.1879964,0.8678673,0.1764621,0.79476744,COCO_val2014_000000266099.jpg
0.883673218509954,1.6295586,0.8878133,0.38324338,0.7394036,COCO_val2014_000000266434.jpg
0.8012996850456484,1.0163529,0.6550066,0.48226765,0.7013729,COCO_val2014_000000266487.jpg
0.8852589040081564,1.9627092,0.9048835,0.2934165,0.7949033,COCO_val2014_000000266601.jpg
0.7202412984407284,0.47147837,0.70218986,0.78896934,0.6804884,COCO_val2014_000000266627.jpg
0.8025823872131058,1.2895985,0.8481672,0.23096126,0.7857895,COCO_val2014_000000266951.jpg
0.6450544193278317,0.40542468,0.7942343,0.43146044,0.7514124,COCO_val2014_000000267127.jpg
0.8927596153572354,2.1238024,0.87454677,0.38325724,0.77549374,COCO_val2014_000000267135.jpg
0.802148737268034,1.0922947,0.91364396,0.19003358,0.81950295,COCO_val2014_000000267224.jpg
0.8421779079964921,1.2566881,0.8125643,0.35521823,0.6963141,COCO_val2014_000000267300.jpg
0.8420962872893425,1.3809391,0.78288865,0.32627332,0.7156648,COCO_val2014_000000267363.jpg
0.9162560299804648,2.0484776,0.85290164,0.22197877,0.7766719,COCO_val2014_000000267408.jpg
0.8933259248923616,1.8697789,0.8848919,0.13450351,0.80942655,COCO_val2014_000000267521.jpg
0.9576368818640251,4.6219287,0.8552445,0.86619925,0.6431548,COCO_val2014_000000267684.jpg
0.7206908235669298,0.6185715,0.7078556,0.3868091,0.6698216,COCO_val2014_000000267694.jpg
0.8099012318609472,1.22812,0.8862688,0.18154769,0.794433,COCO_val2014_000000267910.jpg
0.8437054185424693,1.4581574,0.9099405,0.14607118,0.81798136,COCO_val2014_000000267932.jpg
0.6718434796475701,0.62245005,0.70416963,0.41167185,0.69008625,COCO_val2014_000000268044.jpg
0.8581728852746552,1.5251113,0.8887538,0.149066,0.8166622,COCO_val2014_000000268215.jpg
0.861589481982186,1.212824,0.90953076,0.27652487,0.78038824,COCO_val2014_000000268224.jpg
0.7333002105443945,0.82782686,0.90724117,0.097592205,0.8450955,COCO_val2014_000000268233.jpg
0.8718791624004422,1.5850265,0.845729,0.29777658,0.75930375,COCO_val2014_000000268254.jpg
0.9418986411989223,2.7110934,0.9413432,0.2400692,0.82907367,COCO_val2014_000000268412.jpg
0.7004215834795089,0.56555617,0.70310086,0.34993997,0.7179705,COCO_val2014_000000268478.jpg
0.8950464457999442,2.0242877,0.9135906,0.35410985,0.79507154,COCO_val2014_000000268729.jpg
0.8441414503847227,1.4193867,0.8196957,0.17141622,0.80264866,COCO_val2014_000000268992.jpg
0.7831286876096316,0.7835337,0.87142074,0.23602408,0.7795193,COCO_val2014_000000269017.jpg
0.7641599226598629,1.2353104,0.72686976,0.3103975,0.7085587,COCO_val2014_000000269037.jpg
0.8976801366267285,1.7717845,0.8678471,0.19218665,0.7692507,COCO_val2014_000000269099.jpg
0.8144898935534026,1.1475493,0.8267149,0.30878326,0.7593018,COCO_val2014_000000269287.jpg
0.9664427746663212,2.8010433,0.87342036,0.4272794,0.639851,COCO_val2014_000000269358.jpg
0.775484229105424,0.8804706,0.83987767,0.15177634,0.7947333,COCO_val2014_000000270066.jpg
0.8151429976344258,1.2240857,0.87034845,0.17157589,0.7915579,COCO_val2014_000000270096.jpg
0.7526731252242554,0.9173517,0.7672583,0.28565124,0.7329062,COCO_val2014_000000270274.jpg
0.8075274604788389,1.186253,0.75528353,0.26409918,0.74242544,COCO_val2014_000000270570.jpg
0.8957716153984171,1.7082658,0.7876801,0.5494584,0.6998266,COCO_val2014_000000270706.jpg
0.7289777937248335,0.87221384,0.6742921,1.130087,0.5728956,COCO_val2014_000000271424.jpg
0.9488552678498261,2.63198,0.9173027,0.35530722,0.7912414,COCO_val2014_000000271620.jpg
0.8912995814231612,2.4002645,0.96319103,0.12371678,0.8433373,COCO_val2014_000000271643.jpg
0.7630023522845069,0.93245053,0.8272102,0.13698107,0.8026594,COCO_val2014_000000271712.jpg
0.8354503090111642,1.2651925,0.8749845,0.17953658,0.8005786,COCO_val2014_000000271795.jpg
0.8719311884543316,1.5716635,0.9393804,0.16020831,0.8141207,COCO_val2014_000000272153.jpg
0.8268110927920771,1.0671295,0.79113007,0.35202938,0.7468226,COCO_val2014_000000272678.jpg
0.8657303625309207,2.0716193,0.79043365,0.5690202,0.7125145,COCO_val2014_000000272713.jpg
0.6635890151515151,0.6731523,0.80734384,0.38890332,0.77778375,COCO_val2014_000000273442.jpg
0.7965747827473492,0.729068,0.8737815,0.23375127,0.7547811,COCO_val2014_000000273470.jpg
0.9073324829593017,1.6174288,0.85254544,0.32789242,0.69947124,COCO_val2014_000000273579.jpg
0.8099059048682269,1.1454813,0.678736,0.33541268,0.7193433,COCO_val2014_000000273645.jpg
0.8030589962215597,1.2791308,0.8521972,0.31387967,0.74776626,COCO_val2014_000000273698.jpg
0.7625303978631797,0.8047248,0.75797653,0.1740426,0.77322304,COCO_val2014_000000273711.jpg
0.658097307209344,0.23888549,0.5234901,0.7383244,0.5951055,COCO_val2014_000000273930.jpg
0.7856701491814809,1.1188576,0.7555586,0.31609946,0.71194273,COCO_val2014_000000274083.jpg
0.9589529181948652,3.0383832,0.95605755,0.07148722,0.8702075,COCO_val2014_000000274084.jpg
0.6258505435504877,0.23023324,0.79357505,0.2655576,0.7634531,COCO_val2014_000000274109.jpg
0.7563343500189383,1.0555398,0.7371434,0.33278975,0.74994576,COCO_val2014_000000274134.jpg
0.8799916840864171,1.7670547,0.81144446,0.3118772,0.7078419,COCO_val2014_000000274216.jpg
0.9307224713502741,1.8088093,0.7416532,0.42363465,0.66639256,COCO_val2014_000000274272.jpg
0.8533694763907436,1.4859413,0.7408611,0.30131277,0.7538179,COCO_val2014_000000274449.jpg
0.7053131842942284,0.26816508,0.77867573,0.5901917,0.6777266,COCO_val2014_000000274612.jpg
0.868117848742176,1.4237188,0.75583124,0.4076973,0.71882224,COCO_val2014_000000274671.jpg
0.9625440170088366,2.8930728,0.8243392,0.44421145,0.739879,COCO_val2014_000000274687.jpg
0.9879151469249728,4.529438,0.86621916,0.3174043,0.7415911,COCO_val2014_000000274800.jpg
0.9285870899217786,2.6144722,0.7661915,0.4683442,0.6364733,COCO_val2014_000000274939.jpg
0.8865725790375952,1.6478736,0.86487037,0.24085127,0.7516343,COCO_val2014_000000275117.jpg
0.8705961114212051,1.4993778,0.801188,0.18802702,0.77382606,COCO_val2014_000000275175.jpg
0.8621207741986924,1.3423885,0.9101671,0.18061422,0.82777584,COCO_val2014_000000275197.jpg
0.7535854548354299,0.8791512,0.80719227,0.243325,0.7613551,COCO_val2014_000000275198.jpg
0.8920551945463244,1.713798,0.75755644,0.3780938,0.6577371,COCO_val2014_000000275449.jpg
0.7737248896822305,1.0346154,0.8304789,0.3055535,0.7809385,COCO_val2014_000000275585.jpg
0.8014044562036189,1.1370984,0.884259,0.11917079,0.83654666,COCO_val2014_000000275611.jpg
0.8049304337426247,1.0831132,0.799478,0.22560482,0.7605512,COCO_val2014_000000275661.jpg
0.8842037512744422,1.6522124,0.8742775,0.18634757,0.8078175,COCO_val2014_000000275695.jpg
0.9217074858407155,2.4366536,0.91912067,0.18344863,0.79351723,COCO_val2014_000000276024.jpg
0.762158660554116,0.7494951,0.83889526,0.19640392,0.7837218,COCO_val2014_000000276254.jpg
0.9486305465853366,2.937312,0.9126404,0.3257455,0.78015244,COCO_val2014_000000276413.jpg
0.8956493424506423,1.9297367,0.8893366,0.23388454,0.7742847,COCO_val2014_000000276840.jpg
0.9063571400095679,1.7710433,0.7030834,0.4362057,0.6629077,COCO_val2014_000000276971.jpg
0.7943433457575093,1.2358993,0.75127774,0.72444093,0.69082415,COCO_val2014_000000276986.jpg
0.9824872607444907,3.8237495,0.8348885,0.48066026,0.6199014,COCO_val2014_000000277089.jpg
0.8620257790180055,1.5045938,0.7253417,0.4664235,0.6189857,COCO_val2014_000000277094.jpg
0.8506831626810896,1.4233854,0.7972427,0.45951,0.7049911,COCO_val2014_000000277239.jpg
0.8654349736777726,1.3747216,0.8403597,0.21384627,0.7812262,COCO_val2014_000000277289.jpg
0.8470157570925039,1.0408055,0.8502552,0.20673613,0.76387095,COCO_val2014_000000277326.jpg
0.9410563322852767,2.9398508,0.914934,0.1452682,0.81683755,COCO_val2014_000000277642.jpg
0.9683982425117388,3.0687177,0.5971146,1.082587,0.40572655,COCO_val2014_000000277793.jpg
0.5880074413660222,0.61950904,0.79860115,0.4173237,0.7665192,COCO_val2014_000000277831.jpg
0.8044835375138587,1.2293841,0.7738762,0.2726923,0.7155527,COCO_val2014_000000277865.jpg
0.8987023859355379,1.6721257,0.84036225,0.14816126,0.7896757,COCO_val2014_000000277869.jpg
0.7738761188971512,0.7175198,0.8697506,0.5539048,0.7248731,COCO_val2014_000000277984.jpg
0.9185053416248107,2.2966983,0.9423367,0.2646399,0.8226513,COCO_val2014_000000277991.jpg
0.9299711790940212,2.0958943,0.86070466,0.16290796,0.791112,COCO_val2014_000000278134.jpg
0.8382212448954868,1.2969098,0.85755956,0.19797274,0.77491164,COCO_val2014_000000278161.jpg
0.9083007892137763,1.9997562,0.9173893,0.13629566,0.8038354,COCO_val2014_000000278172.jpg
0.9986846038863976,3.5657113,0.5797409,0.6495889,0.538018,COCO_val2014_000000278222.jpg
0.8809058649974083,2.3240683,0.7787476,0.5145085,0.6708718,COCO_val2014_000000278226.jpg
0.7857112798807538,0.5634642,0.90581,0.3770679,0.7534919,COCO_val2014_000000278365.jpg
0.864689714132575,1.5564318,0.75370705,0.29191166,0.7059088,COCO_val2014_000000278401.jpg
0.8645385274773469,1.5492831,0.8609563,0.23127668,0.76759934,COCO_val2014_000000278463.jpg
0.7869657695887544,1.2045298,0.74178153,0.5991795,0.68760186,COCO_val2014_000000278705.jpg
0.7555676750186539,0.8599741,0.7712462,0.31557697,0.73535967,COCO_val2014_000000278822.jpg
0.9083232966226225,1.7634296,0.68328893,0.41431007,0.6618114,COCO_val2014_000000278890.jpg
0.9352169291077005,3.1157722,0.90385604,0.29351315,0.77929616,COCO_val2014_000000278966.jpg
0.8884403779452219,1.6766169,0.7763107,0.33702475,0.71115375,COCO_val2014_000000279078.jpg
0.8565590344426914,1.714143,0.8851437,0.14624785,0.81572104,COCO_val2014_000000279097.jpg
0.8184903516465991,1.3527035,0.66081905,0.31726852,0.7384448,COCO_val2014_000000279145.jpg
0.8757757887462456,2.256512,0.7474152,0.95355564,0.63163453,COCO_val2014_000000279209.jpg
0.8228620978351872,0.925959,0.7380795,0.6819597,0.5942279,COCO_val2014_000000279386.jpg
0.9036364904727736,1.5791535,0.82228124,0.31996113,0.71771336,COCO_val2014_000000279524.jpg
0.5346287992027903,-0.40772676,0.7221029,0.81709635,0.6406736,COCO_val2014_000000279769.jpg
0.9236873579715346,2.2637093,0.79869616,0.36211494,0.66729397,COCO_val2014_000000279824.jpg
0.9926013035418868,5.1559815,0.8649682,0.54374355,0.65007293,COCO_val2014_000000279974.jpg
0.8534184711950973,1.4351426,0.90583694,0.13609663,0.82353634,COCO_val2014_000000280536.jpg
0.8660377295803099,1.4330311,0.6467811,0.42896414,0.65575266,COCO_val2014_000000280710.jpg
0.8262624249068982,1.4322234,0.81012523,0.303252,0.74212897,COCO_val2014_000000280819.jpg
0.561059283179843,0.04808055,0.71242785,0.22699282,0.7599374,COCO_val2014_000000280857.jpg
0.7009547918992186,0.6575998,0.7403022,0.9709565,0.6223978,COCO_val2014_000000280918.jpg
0.7659522265108055,1.2161092,0.59566677,0.55831146,0.63461995,COCO_val2014_000000281179.jpg
0.8938823107283818,1.6511486,0.913882,0.21138442,0.7650239,COCO_val2014_000000281688.jpg
0.7731358753064519,0.7452167,0.8755326,0.3671437,0.7653185,COCO_val2014_000000281711.jpg
0.9584944521958674,3.061485,0.9076568,0.49822986,0.7462975,COCO_val2014_000000281758.jpg
0.8632849539983427,1.57005,0.8543013,0.2560522,0.77194774,COCO_val2014_000000282298.jpg
0.912554319658733,2.5589876,0.87511563,0.2213695,0.7442597,COCO_val2014_000000282553.jpg
0.87097237172587,1.5221128,0.8778919,0.17552063,0.77716804,COCO_val2014_000000282618.jpg
0.9193139358985433,2.0635839,0.80937195,0.40278786,0.7011218,COCO_val2014_000000282659.jpg
0.7604632619702587,0.85419923,0.649027,0.7056068,0.55246943,COCO_val2014_000000283012.jpg
0.7585313347153564,1.0740745,0.7728081,0.3226025,0.7272675,COCO_val2014_000000283060.jpg
0.929477188016982,2.9509468,0.95603204,0.23740289,0.8305861,COCO_val2014_000000283097.jpg
0.9167862552818306,2.098375,0.8743907,0.26121944,0.7793571,COCO_val2014_000000283277.jpg
0.8593974246531654,1.28473,0.5743721,0.6396561,0.57837355,COCO_val2014_000000283286.jpg
0.8889376121187961,1.6346745,0.70871586,0.5794854,0.6044552,COCO_val2014_000000283471.jpg
0.9369417084539969,3.0212693,0.8801174,0.23339745,0.7750393,COCO_val2014_000000283498.jpg
0.9813415728097279,3.7743545,0.9623419,0.11494914,0.86398935,COCO_val2014_000000283653.jpg
0.5621594193706223,0.06746015,0.83816683,0.2794061,0.79660153,COCO_val2014_000000283816.jpg
0.8724087067453357,1.4041939,0.85461795,0.38737065,0.730835,COCO_val2014_000000284152.jpg
0.8814456006059881,1.6099621,0.5799615,0.7853565,0.53775483,COCO_val2014_000000284623.jpg
0.8941434437666945,1.675711,0.75075054,0.66282773,0.6734576,COCO_val2014_000000284641.jpg
0.9194905118800829,2.0853875,0.9119328,0.22744025,0.7886518,COCO_val2014_000000284658.jpg
0.7264690639451443,0.06296177,0.783384,0.74079543,0.67113036,COCO_val2014_000000284954.jpg
0.8065184889863452,1.042776,0.7708551,0.39821607,0.72474754,COCO_val2014_000000285005.jpg
0.8486809611453302,0.9732364,0.82202816,0.41760343,0.7184534,COCO_val2014_000000285258.jpg
0.8582625682733326,2.1538122,0.82446396,0.34956646,0.69161826,COCO_val2014_000000285462.jpg
0.8082290088509688,0.93290645,0.86643165,0.23124395,0.7702365,COCO_val2014_000000285568.jpg
0.795252237348269,0.7291382,0.67527986,0.82540005,0.6145617,COCO_val2014_000000285633.jpg
0.8651741392715456,1.6158564,0.9199241,0.15630737,0.81760776,COCO_val2014_000000285660.jpg
0.8850195901245395,1.8581262,0.8605547,0.19823417,0.7674901,COCO_val2014_000000285820.jpg
0.5975087194818136,0.20116504,0.81022775,0.19122048,0.7973857,COCO_val2014_000000285832.jpg
0.8647027167088557,1.4341094,0.89111763,0.37490445,0.7490229,COCO_val2014_000000285967.jpg
0.9237039842146174,1.9082435,0.92497844,0.27120018,0.804767,COCO_val2014_000000286089.jpg
0.7252000540417229,0.69531536,0.79659474,0.21683602,0.7604956,COCO_val2014_000000286524.jpg
0.9523031233182515,2.5401797,0.8864927,0.39284414,0.75474095,COCO_val2014_000000286553.jpg
0.8980158255600733,2.216597,0.8880607,0.39336592,0.7086687,COCO_val2014_000000287033.jpg
0.8459008551097291,1.1049536,0.87143624,0.3282001,0.76211447,COCO_val2014_000000287235.jpg
0.8904327140313106,1.9128748,0.82718754,0.3239028,0.7188709,COCO_val2014_000000287387.jpg
0.8741398556791453,1.4988681,0.82512367,0.23815969,0.76607984,COCO_val2014_000000287396.jpg
0.9691185264920464,4.3256426,0.87038875,0.33982643,0.6710357,COCO_val2014_000000287402.jpg
0.8740215426733647,1.5422477,0.90951216,0.40487137,0.7997396,COCO_val2014_000000287443.jpg
0.7902660101140992,1.2891649,0.8544908,0.21460797,0.7856394,COCO_val2014_000000287663.jpg
0.8890339685830476,1.7978901,0.878582,0.22905898,0.7750728,COCO_val2014_000000287667.jpg
0.8630042325300163,1.587868,0.90757865,0.3833519,0.77664435,COCO_val2014_000000287714.jpg
0.8966854022163756,1.9916589,0.8207091,0.48030937,0.6030666,COCO_val2014_000000287741.jpg
0.8921167175029737,1.964286,0.8530132,0.1735779,0.7770724,COCO_val2014_000000288042.jpg
0.739966640750118,0.6610537,0.8742132,0.16628428,0.7864598,COCO_val2014_000000288224.jpg
0.7860314343804816,1.0183587,0.8602979,0.45308068,0.7664847,COCO_val2014_000000288313.jpg
0.8740782078367282,0.8642279,0.85209787,0.27876583,0.7311677,COCO_val2014_000000288442.jpg
0.881063083180477,2.0208888,0.7271955,0.45760962,0.66959774,COCO_val2014_000000288639.jpg
0.8618441097661333,1.402589,0.89163804,0.22045071,0.7939174,COCO_val2014_000000288824.jpg
0.8228182434318064,0.9975363,0.8250186,0.4514954,0.721385,COCO_val2014_000000288890.jpg
0.9280645804265497,2.509164,0.85241544,0.2521931,0.73210645,COCO_val2014_000000288933.jpg
0.881562163670427,0.62908614,0.9496628,0.3069953,0.8228743,COCO_val2014_000000288944.jpg
0.8886718620240635,0.9727495,0.9320524,0.24189489,0.7717509,COCO_val2014_000000288955.jpg
0.8338249950169424,1.5466084,0.86841327,0.23549162,0.77370584,COCO_val2014_000000289120.jpg
0.9121631627811605,2.872647,0.78269017,0.3960032,0.6541021,COCO_val2014_000000289222.jpg
0.8328251121076233,0.8508595,0.8324387,0.24381866,0.77242434,COCO_val2014_000000289260.jpg
0.8199200986380321,0.59446704,0.9145405,0.4309306,0.74130255,COCO_val2014_000000289318.jpg
0.788597627828167,0.98742604,0.7229476,0.35995173,0.68797505,COCO_val2014_000000289393.jpg
0.8702015068165511,0.8226235,0.86994034,0.4184062,0.71230197,COCO_val2014_000000289640.jpg
0.6091081250056631,0.1908656,0.6805527,0.30960923,0.72331285,COCO_val2014_000000289741.jpg
0.9465417580227227,2.8955605,0.71905667,0.61362344,0.6129823,COCO_val2014_000000289813.jpg
0.9124611337000718,1.8670425,0.7826097,0.32649583,0.69580007,COCO_val2014_000000289941.jpg
0.8565492087535377,0.67191684,0.9502295,0.18531065,0.8324146,COCO_val2014_000000290113.jpg
0.9134852290395885,2.2822456,0.8429347,0.4414195,0.64912367,COCO_val2014_000000290196.jpg
0.8867381654838796,1.850575,0.8213065,0.26305684,0.73159754,COCO_val2014_000000290248.jpg
0.6029593251361417,0.18163508,0.76516795,0.20809916,0.77317715,COCO_val2014_000000290289.jpg
0.8793997988456276,1.2972375,0.72357035,0.53695875,0.62850857,COCO_val2014_000000290828.jpg
0.9128796938531452,1.7506014,0.86327267,0.2289977,0.75218666,COCO_val2014_000000290839.jpg
0.9786235350394642,4.1038456,0.93026644,0.33168828,0.73450994,COCO_val2014_000000290979.jpg
0.9247254225801307,1.9905075,0.70343626,0.5836577,0.5977661,COCO_val2014_000000291257.jpg
0.8198970992440804,1.0052536,0.92639863,0.22725222,0.81229436,COCO_val2014_000000291394.jpg
0.8822038402763936,1.535288,0.7617016,0.37186536,0.6917821,COCO_val2014_000000291404.jpg
0.9464178677990205,2.691997,0.92445,0.18880242,0.8139559,COCO_val2014_000000291686.jpg
0.7755193588261095,0.92191386,0.8644757,0.2527316,0.77942985,COCO_val2014_000000291742.jpg
0.7903557672927976,0.9798016,0.89525807,0.16000497,0.8293741,COCO_val2014_000000291784.jpg
0.7277977115974964,0.7851597,0.8665999,0.23507911,0.80630565,COCO_val2014_000000291936.jpg
0.9642914092086904,2.8152132,0.8831803,0.2362572,0.74419284,COCO_val2014_000000292158.jpg
0.9819247890505615,3.726672,0.862804,0.26373178,0.7224144,COCO_val2014_000000292301.jpg
0.9062562283254275,1.364529,0.832893,0.5140878,0.5965101,COCO_val2014_000000292394.jpg
0.9060047871298682,1.8875349,0.9049552,0.20482665,0.81826323,COCO_val2014_000000292463.jpg
0.8462378664965817,1.2963066,0.8462153,0.2873497,0.77289534,COCO_val2014_000000292480.jpg
0.938671065220858,2.9037268,0.948109,0.12741962,0.8344166,COCO_val2014_000000292493.jpg
0.8857513753787275,1.9714612,0.81608343,0.50274664,0.5985768,COCO_val2014_000000292741.jpg
0.8355954160438465,1.2541504,0.8970747,0.1525459,0.78929824,COCO_val2014_000000292931.jpg
0.9136812156248018,1.8537391,0.8437108,0.22983071,0.7502534,COCO_val2014_000000292997.jpg
0.8521255299943334,0.7907781,0.9366175,0.23667176,0.8186873,COCO_val2014_000000293022.jpg
0.8606127053450885,1.5629255,0.93594843,0.21415095,0.8051751,COCO_val2014_000000293027.jpg
0.8495430354010525,1.4208372,0.82525855,0.27992794,0.7504724,COCO_val2014_000000293034.jpg
0.8465881148902801,1.1243575,0.8620044,0.1805507,0.7660668,COCO_val2014_000000293125.jpg
0.968041216566349,2.4686215,0.832531,0.26699737,0.7566105,COCO_val2014_000000293249.jpg
0.7722274270602852,1.0217144,0.7529818,0.34230945,0.7017269,COCO_val2014_000000293390.jpg
0.8650940763772622,1.2882367,0.77288043,0.66793036,0.67497385,COCO_val2014_000000293548.jpg
0.8722268178918834,1.7022977,0.8752875,0.18973702,0.79539335,COCO_val2014_000000293841.jpg
0.8627466613514052,0.9537602,0.88824666,0.22842424,0.7580425,COCO_val2014_000000294032.jpg
0.8471496910504285,2.222332,0.83251286,0.33771172,0.7066433,COCO_val2014_000000294124.jpg
0.9239718291143446,2.1050456,0.9389092,0.14027728,0.81949794,COCO_val2014_000000294134.jpg
0.9109812245874193,2.6188002,0.921588,0.63694733,0.75515985,COCO_val2014_000000294297.jpg
0.5992982735935568,0.32987645,0.7097331,0.2240464,0.7784597,COCO_val2014_000000294451.jpg
0.9452063897084231,2.816034,0.9709598,0.059230458,0.88132584,COCO_val2014_000000294541.jpg
0.703334054805288,0.4538525,0.896983,0.2913473,0.814178,COCO_val2014_000000294689.jpg
0.7306142384388866,0.96805626,0.75303245,0.43138996,0.7222389,COCO_val2014_000000294698.jpg
0.9861382389285287,4.652583,0.8905839,0.3219531,0.7134672,COCO_val2014_000000295055.jpg
0.8428975832588129,1.318857,0.8635208,0.20911646,0.7792698,COCO_val2014_000000295134.jpg
0.8950859044885593,1.0025654,0.9504153,0.13476893,0.8469614,COCO_val2014_000000295316.jpg
0.9135090564772614,1.8690486,0.82851905,0.29152048,0.7659497,COCO_val2014_000000295420.jpg
0.604775667218114,0.082616135,0.6593269,0.544949,0.66941047,COCO_val2014_000000295683.jpg
0.9199847373022043,2.6547434,0.8507046,0.5547653,0.6299641,COCO_val2014_000000296056.jpg
0.9284415972744489,2.749071,0.870332,0.28588063,0.72285277,COCO_val2014_000000296072.jpg
0.781256181770505,1.1773645,0.7807487,0.62233776,0.6858715,COCO_val2014_000000296176.jpg
0.904953159258521,2.3473096,0.8903283,0.2549984,0.7566026,COCO_val2014_000000296222.jpg
0.6747583457897359,0.44278118,0.65794873,0.5666548,0.5770526,COCO_val2014_000000296224.jpg
0.8959001406870312,1.6813266,0.86842,0.3013787,0.7915236,COCO_val2014_000000296243.jpg
0.9654784922659863,3.6447186,0.8548745,0.34917432,0.68837756,COCO_val2014_000000296303.jpg
0.7128699846524885,0.6524849,0.728073,0.2677415,0.74889624,COCO_val2014_000000296604.jpg
0.9403758154580375,2.441271,0.59806687,0.91794276,0.43941998,COCO_val2014_000000296825.jpg
0.9371564745430987,2.527857,0.8539922,0.28880808,0.7125796,COCO_val2014_000000296907.jpg
0.9461345241417806,2.8225653,0.8427777,0.33961445,0.7029495,COCO_val2014_000000296988.jpg
0.7832241310086195,1.0943096,0.8578087,0.18268448,0.78221136,COCO_val2014_000000297233.jpg
0.8404856362512709,1.1486586,0.85018003,0.29422116,0.77000636,COCO_val2014_000000297349.jpg
0.8167194881301201,1.3008701,0.56741405,0.72968656,0.5294887,COCO_val2014_000000297562.jpg
0.9692040901752079,2.8851187,0.6318312,0.8765031,0.45174938,COCO_val2014_000000297944.jpg
0.75576684983267,0.87121475,0.7267482,0.2777022,0.7211046,COCO_val2014_000000298252.jpg
0.9455183273205636,2.421677,0.83270705,0.23176917,0.7249113,COCO_val2014_000000298261.jpg
0.7172113842501563,0.69062793,0.7976683,0.2530647,0.7726181,COCO_val2014_000000298396.jpg
0.7821472714120534,0.7244235,0.79321,0.44354063,0.70151645,COCO_val2014_000000298405.jpg
0.6992614449450846,0.5689204,0.8551599,0.43179196,0.7541695,COCO_val2014_000000298525.jpg
0.8100704040303363,0.8803003,0.9127748,0.36526108,0.79923105,COCO_val2014_000000298540.jpg
0.8545710215466809,1.7287292,0.8872436,0.34738958,0.76012874,COCO_val2014_000000298578.jpg
0.9592453992733072,2.841704,0.8821696,0.3029031,0.770175,COCO_val2014_000000298697.jpg
0.8716899892357374,2.1264808,0.8833045,0.48959506,0.76309174,COCO_val2014_000000298784.jpg
0.7511599316866358,1.0619861,0.7786157,0.2264538,0.7454852,COCO_val2014_000000299074.jpg
0.8940822387434973,3.5229397,0.8861899,0.39709207,0.75684404,COCO_val2014_000000299207.jpg
0.8254297313639112,1.5205145,0.8840967,0.2140551,0.7959897,COCO_val2014_000000299593.jpg
0.8851035520650614,1.578924,0.81349134,0.25308,0.72601664,COCO_val2014_000000299649.jpg
0.9159097503228107,2.4721105,0.9278524,0.34055352,0.77954394,COCO_val2014_000000299887.jpg
0.95709884541188,3.0036535,0.8651797,0.28599146,0.73339665,COCO_val2014_000000300008.jpg
0.9689592036060971,3.473456,0.8748754,0.4090046,0.7441291,COCO_val2014_000000300066.jpg
0.8997375589661817,2.0181909,0.7985332,0.37617847,0.70867723,COCO_val2014_000000300330.jpg
0.9915391054771585,5.0019712,0.8182817,0.7002848,0.5925888,COCO_val2014_000000300413.jpg
0.884411313308485,1.4235885,0.86653996,0.11116365,0.82079494,COCO_val2014_000000300437.jpg
0.8575849079167663,2.9718328,0.9200458,0.3126558,0.78072655,COCO_val2014_000000300472.jpg
0.8893960837469518,1.691576,0.88433564,0.20111299,0.7985811,COCO_val2014_000000300718.jpg
0.9789125408594435,4.4399834,0.92865574,0.30560747,0.79051757,COCO_val2014_000000300753.jpg
0.8852495854588948,1.7747477,0.7862736,0.59864736,0.65239584,COCO_val2014_000000301082.jpg
0.9610689229052061,3.9695945,0.8338283,0.47909534,0.6717746,COCO_val2014_000000301582.jpg
0.7145676579311602,0.46800953,0.8798387,0.1946438,0.79953134,COCO_val2014_000000301634.jpg
0.8026096373215341,0.5016451,0.9152039,0.22775704,0.8053445,COCO_val2014_000000301746.jpg
0.8214348363433401,0.9916274,0.78402627,0.31245872,0.73866105,COCO_val2014_000000301817.jpg
0.9627593629786132,4.2760286,0.9298684,0.37889856,0.794299,COCO_val2014_000000301867.jpg
0.8736948317715019,1.988468,0.8390372,0.35403937,0.73879457,COCO_val2014_000000301963.jpg
0.8233173875490001,1.5036074,0.8027599,1.0130622,0.6241944,COCO_val2014_000000302110.jpg
0.8997761931081975,1.9424633,0.77622616,0.33712566,0.70046055,COCO_val2014_000000302159.jpg
0.746199902979074,0.8576683,0.84244,0.35216415,0.7517623,COCO_val2014_000000302219.jpg
0.83991821927599,1.3774483,0.77851593,0.26856238,0.75708544,COCO_val2014_000000302275.jpg
0.9134805150593681,2.042164,0.8938762,0.5837728,0.7521594,COCO_val2014_000000302380.jpg
0.9328609583034361,2.3557365,0.80774206,0.4070775,0.6339983,COCO_val2014_000000302603.jpg
0.8549843522634402,1.4939837,0.82101876,0.3438849,0.733397,COCO_val2014_000000302789.jpg
0.8543099152964624,0.568154,0.87136257,0.3583656,0.72795194,COCO_val2014_000000303024.jpg
0.8615576662414288,2.4587588,0.885308,0.6184751,0.71214545,COCO_val2014_000000303219.jpg
0.8288721444803253,1.177109,0.74412245,0.21696287,0.7462418,COCO_val2014_000000303305.jpg
0.9949773782711817,5.984062,0.8346464,0.62738967,0.551497,COCO_val2014_000000303413.jpg
0.7915968213984761,1.4119873,0.5648837,1.0438616,0.54599273,COCO_val2014_000000303520.jpg
